序号,红1,红2,红3,红4,红5,蓝1,蓝2
18099,1,2,20,23,35,1,11
18100,9,10,19,20,34,2,12
18101,5,9,11,19,25,1,12
18102,1,8,10,11,35,1,12
18103,1,11,13,25,29,4,12
18104,1,7,11,12,13,1,10
18105,1,10,17,19,24,2,12
18106,1,11,22,32,35,1,12
18107,1,6,19,20,29,1,12
18108,1,6,14,19,29,1,12
18109,1,6,9,14,17,1,12
18110,1,7,11,20,29,1,9
18111,6,7,11,19,20,1,12
18112,1,7,11,19,20,2,11
18113,1,10,19,26,34,1,12
18114,1,9,10,19,20,3,12
18115,1,9,15,17,19,2,12
18116,1,14,17,19,25,1,12
18117,1,8,9,12,34,1,12
18118,1,8,12,18,32,1,11
18119,1,12,20,26,30,1,12
18120,1,8,9,17,25,1,12
18121,3,10,11,12,20,1,12
18122,1,8,9,19,30,2,7
18123,1,9,19,23,29,2,11
18124,1,11,14,19,29,6,12
18125,5,8,11,19,29,1,12
18126,1,5,9,20,33,1,12
18127,1,7,17,20,29,1,11
18128,1,7,17,19,20,1,12
18129,1,11,22,29,32,1,12
18130,1,11,24,29,35,1,12
18131,1,7,20,29,35,1,6
18132,1,8,11,19,29,1,11
18133,1,9,19,29,35,2,11
18134,1,9,11,19,29,1,5
18135,1,2,10,23,24,1,12
18136,1,2,10,23,24,3,12
18137,1,10,12,19,35,1,12
18138,1,4,8,23,29,1,12
18139,1,9,19,28,29,1,9
18140,2,7,15,20,35,5,12
18141,1,19,28,29,35,1,12
18142,1,6,13,19,20,1,12
18143,1,9,10,19,29,1,7
18144,3,8,9,19,29,1,12
18145,1,12,17,22,24,1,12
18146,1,12,17,19,22,1,12
18147,1,9,17,23,30,2,12
18148,1,9,17,23,28,1,12
18149,1,7,13,23,29,9,12
18150,1,9,11,14,26,1,8
18151,2,5,19,26,29,1,12
18152,6,7,17,19,29,2,10
18153,1,11,12,20,29,1,8
18154,2,4,8,9,12,1,12
18155,1,9,12,33,35,1,12
18156,6,9,12,19,25,2,9
18157,2,11,22,29,35,1,12
18158,1,8,12,24,25,1,12
18159,7,10,12,13,23,1,12
18160,1,9,19,20,29,7,12
18161,1,7,9,19,28,1,12
18162,2,6,7,22,29,1,12
18163,1,6,7,11,29,1,12
18164,6,8,11,16,19,1,12
18165,1,8,14,20,29,1,12
18166,1,10,13,19,20,1,12
18167,1,9,10,16,24,1,12
18168,1,13,17,26,30,1,12
18169,7,13,17,20,29,1,6
18170,1,9,19,29,33,1,6
18171,7,11,20,29,35,1,9
18172,7,11,14,20,29,1,12
18173,7,8,11,13,23,2,12
18174,3,7,14,17,19,1,12
18175,1,8,14,17,26,1,12
18176,1,9,11,17,20,1,11
18177,1,7,11,17,20,1,12
18178,1,9,23,30,35,1,12
18179,1,6,19,20,28,1,12
18180,1,9,19,20,31,5,12
18181,1,12,20,24,35,1,10
18182,1,11,19,28,33,3,12
18183,1,8,10,14,19,3,12
18184,1,8,10,17,19,7,12
18185,1,12,14,19,20,1,12
18186,1,2,14,20,29,1,12
18187,1,9,11,20,35,3,12
18188,1,16,19,26,35,3,12
18189,1,10,17,19,20,1,12
18190,1,8,23,25,28,1,12
18191,1,9,23,30,35,2,9
18192,4,12,13,26,28,1,12
18193,1,12,15,19,20,1,5
18194,2,8,14,25,35,1,12
18195,1,9,10,16,19,1,12
18196,1,9,10,18,23,2,12
18197,1,10,11,20,29,1,9
18198,1,10,11,20,28,1,12
18199,1,8,19,25,35,2,11
18200,1,10,11,20,35,1,12
18201,1,11,19,26,35,3,12
18202,1,8,9,17,19,3,12
18203,1,9,19,29,35,1,8
18204,1,9,14,18,22,1,12
18205,1,2,9,10,29,1,12
18206,1,9,20,25,35,4,12
18207,1,19,24,29,35,1,12
18208,1,6,9,12,29,1,10
18209,1,6,9,16,20,1,12
18210,2,12,16,21,35,1,12
18211,1,10,17,29,33,1,12
18212,4,10,12,19,29,3,12
18213,6,7,8,24,29,1,12
18214,1,10,12,13,23,1,12
18215,1,9,19,29,35,6,12
18216,1,9,10,19,29,4,12
18217,1,9,10,19,29,1,9
18218,1,7,12,19,29,1,11
18219,1,11,19,29,35,1,4
18220,1,3,9,10,29,1,12
18221,1,10,11,19,20,1,6
18222,1,6,10,19,32,1,12
18223,3,12,13,29,35,5,12
18224,1,4,12,19,29,1,8
18225,1,8,9,19,23,2,11
18226,5,9,10,19,29,1,12
18227,1,4,11,22,24,1,12
18228,1,9,14,19,21,1,12
18229,1,3,9,24,25,1,8
18230,1,3,9,19,24,1,12
18231,1,11,20,29,32,1,12
18232,1,11,14,29,35,1,9
18233,1,10,16,18,35,7,12
18234,1,10,16,24,28,1,12
18235,1,6,7,25,29,1,12
18236,1,6,7,22,29,2,12
18237,1,9,10,29,35,2,12
18238,1,7,12,22,29,1,12
18239,1,10,12,19,20,4,10
18240,1,8,11,19,29,1,6
18241,1,3,9,21,24,4,12
18242,1,3,8,19,21,1,12
18243,1,10,19,26,29,1,12
18244,1,7,11,12,20,1,10
18245,1,11,19,23,34,1,12
18246,1,13,17,26,29,1,12
18247,1,10,12,24,29,1,12
18248,1,8,9,19,35,5,10
18249,1,11,12,19,20,4,12
18250,1,8,9,19,32,1,12
18251,7,10,12,19,29,1,7
18252,1,7,10,19,22,1,12
18253,7,8,17,29,31,1,12
18254,1,7,13,22,29,1,12
18255,1,9,12,19,32,1,12
18256,1,9,19,23,31,1,12
18257,1,6,10,19,29,1,8
18258,1,10,11,13,31,1,12
18259,1,9,12,19,25,1,12
18260,1,7,17,25,35,2,12
18261,1,10,14,19,35,1,12
18262,1,8,19,29,35,1,11
18263,3,10,11,19,29,2,12
18264,1,8,12,20,23,1,11
18265,1,8,19,21,29,1,12
18266,1,9,19,21,34,4,6
18267,1,9,10,11,29,1,2
18268,1,10,15,29,35,1,12
18269,4,14,19,29,35,1,8
18270,7,9,10,19,24,1,12
18271,1,8,19,29,31,6,12
18272,1,17,19,25,32,10,12
18273,1,9,14,25,29,1,9
18274,2,5,11,19,25,1,12
18275,1,2,11,19,25,1,12
18276,3,8,12,29,35,1,12
18277,8,10,19,29,35,1,12
18278,1,11,18,19,20,5,12
18279,1,6,7,10,22,1,12
18280,1,6,10,14,35,1,12
18281,1,9,19,20,35,1,12
18282,6,8,9,19,29,1,12
18283,1,8,9,14,23,1,12
18284,3,7,19,20,35,1,12
18285,1,9,19,32,35,1,12
18286,1,11,19,29,33,10,12
18287,1,6,10,23,29,1,12
18288,9,11,13,20,29,1,12
18289,1,6,9,12,27,1,12
18290,6,10,19,20,29,1,12
18291,1,9,16,19,30,11,12
18292,1,10,19,27,29,1,12
18293,8,10,12,19,30,1,12
18294,9,10,15,19,20,1,12
18295,1,3,8,10,16,1,10
18296,1,3,8,10,13,1,12
18297,1,10,13,18,30,1,12
18298,1,11,13,19,27,1,12
18299,1,7,13,19,29,3,12
18300,9,12,19,33,35,1,12
18301,1,9,10,11,20,3,12
18302,1,9,10,11,26,1,12
18303,1,5,8,12,26,1,12
18304,1,2,4,11,14,1,12
18305,1,2,4,9,19,6,12
18306,1,7,9,10,16,2,12
18307,1,7,9,10,16,1,12
18308,3,9,13,20,29,1,12
18309,2,3,6,11,29,1,12
18310,1,3,6,11,29,1,12
18311,1,7,9,28,33,1,9
18312,1,6,11,22,26,1,12
18313,6,7,8,10,19,1,12
18314,1,8,14,19,30,1,11
18315,1,5,9,22,29,1,12
18316,1,16,19,29,35,1,12
18317,1,9,19,29,30,1,12
18318,1,9,14,26,29,1,12
18319,1,10,12,30,35,1,12
18320,1,8,18,33,35,1,12
18321,2,10,19,23,25,1,12
18322,1,7,8,13,19,5,12
18323,1,10,19,29,32,1,11
18324,1,4,19,29,34,1,12
18325,1,11,17,18,29,2,12
18326,1,12,17,29,34,1,12
18327,1,8,9,21,29,4,12
18328,1,9,12,29,30,1,12
18329,1,15,17,25,30,2,12
18330,1,10,11,19,29,1,5
18331,1,10,11,19,35,1,12
18332,1,11,12,19,27,1,12
18333,1,11,12,27,29,1,12
18334,1,2,11,12,17,1,12
18335,1,8,19,26,33,1,12
18336,1,6,10,19,24,1,12
18337,1,9,17,27,35,1,12
18338,1,14,19,33,35,1,12
18339,1,8,13,29,35,1,10
18340,1,8,18,19,30,1,12
18341,1,13,19,23,27,1,12
18342,1,11,12,29,35,2,12
18343,1,7,19,29,35,1,6
18344,1,11,21,26,29,1,12
18345,1,11,12,13,19,1,12
18346,1,11,13,19,29,1,4
18347,1,9,13,19,35,1,12
18348,1,6,7,9,11,1,12
18349,7,9,25,29,35,1,10
18350,1,10,12,19,27,1,12
18351,1,10,12,19,26,1,12
18352,1,4,8,12,29,1,12
18353,1,8,17,19,29,4,12
18354,2,12,13,19,29,1,12
18355,1,9,10,13,28,1,12
18356,1,9,10,27,29,1,10
18357,1,8,9,20,29,1,5
18358,1,7,8,11,19,1,12
18359,1,7,8,19,27,1,12
18360,1,7,14,25,29,1,9
18361,1,10,25,29,35,1,11
18362,1,8,9,17,18,2,12
18363,1,6,10,11,24,1,12
18364,1,9,19,31,35,3,12
18365,1,7,11,20,29,1,3
18366,1,9,10,11,19,6,12
18367,1,8,12,13,19,5,12
18368,5,8,9,29,35,1,12
18369,1,9,10,19,35,1,12
18370,4,7,11,19,29,1,10
18371,1,7,14,20,23,5,12
18372,6,8,19,29,35,1,12
18373,1,9,19,29,30,4,12
18374,1,10,11,21,28,1,12
18375,1,8,19,33,35,1,12
18376,1,6,9,10,18,1,12
18377,3,11,17,19,29,1,12
18378,3,10,17,19,29,1,12
18379,1,6,7,11,17,1,12
18380,1,5,6,13,18,1,11
18381,1,5,6,8,12,1,12
18382,1,12,19,20,29,3,12
18383,1,6,12,26,28,1,12
18384,1,8,9,28,29,1,12
18385,2,5,6,11,29,4,12
18386,1,2,6,11,13,1,12
18387,1,10,13,19,23,1,12
18388,2,7,9,10,12,1,12
18389,1,9,11,19,29,5,12
18390,1,8,10,13,26,3,9
18391,1,3,8,19,22,1,12
18392,1,8,11,18,19,1,12
18393,1,8,11,18,19,4,12
18394,1,11,13,19,23,8,12
18395,2,11,13,19,29,1,12
18396,1,11,14,29,32,1,12
18397,1,10,20,29,35,5,10
18398,1,6,9,22,32,1,12
18399,1,7,9,10,20,1,10
18400,1,7,11,26,32,1,12
18401,1,9,11,19,23,4,12
18402,8,18,20,29,35,1,12
18403,1,10,13,19,29,4,10
18404,1,11,18,22,29,1,12
18405,5,9,19,29,35,1,12
18406,1,17,19,28,29,1,12
18407,1,9,11,19,29,4,12
18408,1,12,17,18,20,1,12
18409,1,12,18,20,29,1,5
18410,6,9,26,29,35,1,12
18411,1,9,12,19,29,4,10
18412,1,8,14,19,29,1,12
18413,1,8,11,19,20,5,12
18414,1,10,12,18,28,1,12
18415,1,10,12,13,18,1,12
18416,1,10,13,19,29,1,9
18417,1,17,20,29,31,1,12
18418,7,19,23,29,35,1,12
18419,1,9,17,29,35,2,12
18420,3,9,11,13,34,1,12
18421,1,6,11,12,29,1,12
18422,1,6,11,19,29,5,12
18423,1,6,9,13,19,1,9
18424,1,11,25,29,35,1,9
18425,1,2,3,10,20,1,12
18426,1,8,16,22,29,1,12
18427,1,7,19,29,35,1,8
18428,1,10,14,18,35,1,12
18429,2,6,11,19,24,1,12
18430,1,3,10,19,29,5,9
18431,1,3,10,19,22,1,12
18432,1,11,12,17,22,3,12
18433,1,11,12,14,29,6,12
18434,1,10,18,19,29,3,12
18435,1,8,18,29,35,7,12
18436,1,8,9,10,20,6,12
18437,1,9,12,22,35,1,12
18438,3,8,10,19,29,1,12
18439,1,9,19,27,30,1,12
18440,1,8,25,29,35,5,12
18441,1,10,18,19,29,1,7
18442,1,10,14,29,35,1,8
18443,10,12,20,23,27,4,11
18444,1,9,12,27,33,1,12
18445,1,11,13,21,29,1,12
18446,9,13,20,29,35,1,12
18447,1,7,9,29,35,2,12
18448,1,12,18,26,33,1,12
18449,1,6,8,23,29,1,12
18450,1,2,4,11,20,1,12
18451,1,8,12,19,31,1,12
18452,1,8,10,14,19,1,12
18453,1,9,10,14,20,1,12
18454,1,11,13,17,34,1,12
18455,1,11,13,25,29,1,12
18456,1,5,10,12,19,1,10
18457,1,5,10,13,28,1,12
18458,1,9,10,28,33,1,12
18459,1,7,8,28,29,1,10
18460,5,8,9,20,22,1,12
18461,1,10,12,19,20,11,12
18462,1,2,6,9,33,1,12
18463,1,9,12,19,20,1,7
18464,1,9,11,19,28,1,12
18465,1,7,11,19,22,5,12
18466,1,5,8,19,29,4,10
18467,4,10,19,29,35,9,12
18468,8,10,11,12,19,1,12
18469,1,9,11,19,25,1,12
18470,5,11,12,20,29,1,11
18471,1,10,12,20,29,5,11
18472,1,5,8,15,19,1,12
18473,1,9,12,26,35,1,12
18474,1,8,11,23,35,2,12
18475,1,4,19,25,29,1,12
18476,1,6,9,10,32,1,12
18477,1,9,14,18,34,1,12
18478,1,9,19,23,29,2,10
18479,1,9,10,29,35,4,12
18480,2,5,19,29,35,1,9
18481,1,9,11,21,29,1,12
18482,1,11,19,29,35,1,6
18483,1,11,12,22,24,1,12
18484,1,8,11,13,30,1,12
18485,1,9,12,22,32,1,12
18486,1,11,19,29,35,7,12
18487,1,9,12,13,23,5,12
18488,7,9,11,17,27,1,6
18489,1,7,9,11,17,1,12
18490,1,7,9,10,26,1,12
18491,1,7,9,10,20,1,11
18492,1,8,19,20,23,1,11
18493,2,9,10,20,28,1,8
18494,6,7,9,17,29,1,12
18495,1,7,9,17,26,1,12
18496,1,7,13,29,35,1,10
18497,4,9,17,19,34,1,12
18498,1,8,19,29,35,2,12
18499,1,8,19,20,29,1,11
18500,1,8,12,20,26,1,12
18501,3,7,19,31,35,1,12
18502,1,10,12,19,24,1,10
18503,1,8,9,21,29,5,12
18504,1,10,19,29,31,1,12
18505,1,10,13,19,35,1,12
18506,1,8,10,23,24,1,12
18507,1,11,13,19,29,1,12
18508,1,7,11,20,29,1,11
18509,1,5,8,10,16,1,12
18510,1,7,9,10,17,9,12
18511,1,10,11,12,20,1,9
18512,1,5,12,22,29,1,6
18513,1,9,19,29,35,1,9
18514,1,8,10,13,31,1,12
18515,1,9,20,29,34,1,12
18516,1,8,11,19,29,1,10
18517,1,9,11,20,34,1,12
18518,1,5,7,17,19,1,12
18519,2,8,10,11,29,1,12
18520,1,12,27,28,29,1,12
18521,1,10,17,20,29,3,12
18522,1,2,8,16,35,3,12
18523,1,8,19,29,30,1,12
18524,1,8,19,29,35,4,12
18525,1,5,11,12,29,1,12
18526,1,5,11,13,19,1,7
18527,1,7,20,29,34,1,12
18528,1,4,7,29,35,1,12
18529,1,11,19,20,29,1,8
18530,7,8,11,12,13,1,7
18531,1,7,8,12,13,1,11
18532,1,9,10,19,35,1,11
18533,5,10,11,20,29,1,12
18534,1,8,9,12,19,8,12
18535,1,11,13,26,29,1,12
18536,1,11,12,19,24,1,12
18537,1,15,19,20,29,1,12
18538,7,9,10,19,29,1,12
18539,1,7,10,21,26,1,12
18540,1,5,17,19,31,1,10
18541,1,9,12,19,24,1,6
18542,1,8,10,11,12,1,7
18543,1,9,12,19,31,1,12
18544,1,10,11,13,16,1,12
18545,1,9,10,11,13,4,11
18546,1,8,9,12,29,1,10
18547,1,12,13,22,29,1,12
18548,1,12,13,18,19,2,12
18549,1,9,13,26,29,1,12
18550,1,11,15,29,35,1,12
18551,1,6,11,19,35,1,12
18552,1,3,7,10,19,1,12
18553,1,9,10,19,20,1,8
18554,6,9,10,19,20,1,12
18555,1,9,11,14,34,1,10
18556,1,7,12,18,33,1,12
18557,1,6,9,15,18,1,12
18558,1,6,13,15,18,1,12
18559,1,10,11,19,34,1,12
18560,1,9,11,19,30,1,12
18561,2,9,12,19,29,1,7
18562,1,7,10,12,29,1,5
18563,3,9,11,15,17,1,10
18564,1,9,10,17,24,1,12
18565,1,8,12,19,20,1,9
18566,4,9,17,28,35,1,12
18567,1,8,19,26,35,1,12
18568,5,9,11,29,35,1,12
18569,6,7,11,19,20,6,12
18570,1,8,19,29,32,1,12
18571,6,9,11,19,26,1,12
18572,1,8,19,20,24,2,12
18573,1,10,23,29,33,1,12
18574,1,8,17,26,29,1,12
18575,1,5,11,16,19,1,8
18576,3,6,19,29,35,1,12
18577,1,9,13,15,25,1,12
18578,1,8,19,29,35,1,8
18579,1,10,12,20,29,4,12
18580,1,8,10,12,13,1,7
18581,1,8,10,13,22,3,12
18582,11,15,19,29,35,1,10
18583,1,8,18,23,33,1,12
18584,1,9,20,26,29,1,12
18585,1,11,20,26,29,1,12
18586,1,9,19,32,33,1,12
18587,6,8,20,22,29,1,12
18588,9,10,13,29,35,1,12
18589,1,8,19,25,35,8,12
18590,1,8,16,20,29,1,12
18591,1,8,16,22,29,1,6
18592,1,8,16,20,31,1,12
18593,1,11,20,30,35,1,9
18594,1,11,25,29,35,1,12
18595,1,7,8,11,19,1,9
18596,1,4,17,19,20,1,12
18597,3,4,10,17,19,1,12
18598,7,11,20,22,32,1,12
18599,1,6,19,33,35,1,12
18600,1,8,9,20,27,4,12
18601,1,9,12,19,20,3,12
18602,1,6,9,19,32,1,12
18603,1,2,7,19,31,1,12
18604,1,2,7,14,19,1,12
18605,1,8,11,13,19,1,12
18606,1,8,13,14,19,1,12
18607,1,19,23,27,35,1,12
18608,1,2,9,18,25,1,12
18609,1,3,9,11,19,3,12
18610,1,3,9,10,11,1,12
18611,1,8,9,17,28,1,12
18612,1,3,7,9,11,1,12
18613,1,11,19,29,35,1,11
18614,1,7,9,10,19,1,9
18615,1,2,11,20,23,1,11
18616,1,2,11,12,20,1,9
18617,1,9,10,12,30,2,11
18618,1,3,22,29,35,1,10
18619,1,6,13,18,33,4,12
18620,1,9,11,13,34,1,9
18621,1,7,20,26,29,1,12
18622,1,7,9,20,23,1,12
18623,1,7,9,19,29,5,12
18624,1,12,20,26,35,1,12
18625,1,8,9,18,23,1,12
18626,1,3,8,16,24,1,10
18627,1,7,9,10,12,1,12
18628,1,7,9,22,29,1,12
18629,1,9,19,22,23,2,12
18630,1,7,19,22,29,1,12
18631,2,9,10,19,29,1,12
18632,1,8,11,20,29,1,11
18633,3,10,11,19,20,1,12
18634,1,11,22,29,35,11,12
18635,1,7,13,19,21,1,12
18636,1,6,11,13,29,2,12
18637,1,10,11,12,15,1,3
18638,5,8,13,20,29,5,12
18639,1,12,13,14,27,1,12
18640,1,11,19,20,29,1,10
18641,1,9,11,19,21,4,12
18642,1,9,11,19,21,1,12
18643,1,9,19,22,35,1,12
18644,1,8,9,17,28,7,12
18645,1,7,11,14,15,1,12
18646,1,11,14,15,26,1,12
18647,12,13,19,29,35,1,12
18648,1,19,29,31,35,1,12
18649,1,9,17,22,29,1,12
18650,3,9,17,22,28,1,12
18651,1,8,9,11,23,1,12
18652,1,8,9,10,19,1,6
18653,1,7,8,12,17,1,11
18654,1,8,11,19,22,1,12
18655,1,17,19,22,29,1,12
18656,1,5,7,9,10,2,4
18657,1,19,20,29,35,1,10
18658,4,9,13,17,30,1,12
18659,1,7,9,11,17,10,12
18660,1,7,8,29,30,1,12
18661,1,8,19,20,22,1,12
18662,3,7,23,30,35,2,12
18663,1,9,20,22,29,2,12
18664,1,9,10,12,24,1,12
18665,1,11,16,18,19,1,12
18666,2,3,9,11,25,1,12
18667,1,2,9,11,25,1,12
18668,1,7,9,10,12,6,10
18669,1,7,9,12,30,1,11
18670,1,7,29,30,35,1,12
18671,1,6,12,17,24,8,12
18672,1,9,19,20,29,4,12
18673,1,10,11,14,20,1,8
18674,6,10,11,14,20,1,12
18675,1,10,11,19,29,1,8
18676,1,9,10,14,22,1,12
18677,1,9,19,20,27,1,10
18678,1,8,10,22,33,1,12
18679,1,9,16,19,30,1,12
18680,1,9,16,19,29,11,12
18681,8,10,22,29,35,1,12
18682,7,17,20,24,27,1,12
18683,5,10,12,26,29,1,12
18684,1,4,8,19,25,1,12
18685,1,8,10,19,20,3,12
18686,1,6,21,26,35,1,12
18687,1,8,18,26,34,1,12
18688,1,9,10,20,29,1,5
18689,1,9,12,19,29,4,5
18690,1,9,11,23,29,2,11
18691,1,7,19,23,34,1,12
18692,1,13,20,29,33,1,5
18693,1,9,11,13,32,1,12
18694,8,11,19,20,24,1,12
18695,1,11,12,20,29,1,11
18696,4,12,17,20,23,1,12
18697,1,7,11,23,35,1,8
18698,7,8,20,29,35,1,12
18699,2,17,23,29,35,1,12
18700,1,16,17,19,29,1,10
18701,1,9,19,22,29,2,12
18702,1,8,9,19,29,1,5
18703,2,8,12,29,35,1,12
18704,1,11,12,19,26,3,12
18705,7,10,18,19,25,1,12
18706,1,9,13,18,29,4,12
18707,1,9,20,26,35,3,12
18708,1,6,20,28,31,1,12
18709,1,10,27,29,35,1,12
18710,7,9,14,15,29,1,12
18711,1,10,19,29,35,7,9
18712,1,9,20,25,29,1,7
18713,1,9,19,29,35,5,12
18714,1,10,25,29,35,1,9
18715,1,11,12,26,29,1,12
18716,4,7,10,23,24,1,12
18717,1,7,10,20,22,1,12
18718,6,8,9,19,27,1,12
18719,1,8,16,23,24,1,12
18720,1,3,19,32,35,1,11
18721,3,11,19,29,34,1,12
18722,1,6,9,12,20,1,12
18723,1,6,9,12,20,2,12
18724,1,10,20,22,29,1,12
18725,1,6,13,16,33,1,12
18726,1,7,18,26,32,2,12
18727,1,8,14,25,29,2,12
18728,1,4,9,18,25,1,12
18729,1,11,18,22,31,1,12
18730,1,8,11,13,32,1,12
18731,1,8,11,27,35,1,12
18732,1,9,19,23,31,1,9
18733,9,13,15,19,23,1,12
18734,2,6,19,29,35,1,11
18735,1,7,12,19,32,2,12
18736,1,7,12,20,21,2,12
18737,1,8,13,19,29,7,12
18738,1,13,14,25,35,1,12
18739,1,8,19,23,33,1,7
18740,4,9,18,19,29,1,12
18741,1,7,14,18,20,1,12
18742,1,8,11,14,27,1,12
18743,1,12,19,26,29,1,12
18744,1,7,11,13,29,1,12
18745,1,7,21,28,29,1,12
18746,1,9,19,23,29,2,12
18747,1,9,13,14,19,1,9
18748,1,4,9,11,20,1,12
18749,1,2,23,29,35,5,10
18750,1,10,11,19,26,1,12
18751,1,10,11,19,26,5,12
18752,1,4,8,9,19,1,12
18753,1,9,18,29,35,1,7
18754,1,11,19,32,35,1,10
18755,1,8,11,24,35,1,12
18756,1,6,14,19,27,1,10
18757,1,7,19,29,32,1,12
18758,7,11,19,29,35,3,12
18759,1,8,11,19,20,5,10
18760,1,12,14,19,29,1,12
18761,1,9,10,19,21,1,10
18762,1,7,14,22,29,1,12
18763,1,10,16,29,35,8,12
18764,1,11,19,24,29,1,12
18765,1,9,10,19,26,1,12
18766,1,4,8,11,13,1,6
18767,1,4,8,13,31,1,12
18768,1,7,9,10,19,1,11
18769,1,6,9,19,29,3,12
18770,1,9,11,12,27,1,12
18771,4,9,11,12,19,8,12
18772,1,7,10,19,28,1,12
18773,9,10,13,25,29,1,12
18774,1,6,9,19,30,1,9
18775,1,6,20,23,26,1,12
18776,1,7,9,14,19,1,12
18777,8,9,10,20,29,1,12
18778,1,12,15,29,35,6,12
18779,1,9,25,29,35,3,12
18780,1,8,9,12,19,1,11
18781,1,9,11,14,18,1,11
18782,1,10,13,28,29,1,12
18783,1,18,20,29,34,1,12
18784,3,5,8,11,19,1,12
18785,1,3,8,11,19,1,9
18786,5,9,17,29,35,1,12
18787,1,14,18,19,35,1,12
18788,1,10,11,14,24,1,12
18789,1,11,12,19,35,1,12
18790,1,9,12,29,30,2,11
18791,1,15,18,29,30,1,11
18792,6,10,11,19,29,2,12
18793,1,9,10,11,19,2,12
18794,1,9,10,19,29,2,12
18795,1,6,8,18,26,1,12
18796,1,6,8,13,18,4,12
18797,1,9,16,25,29,1,10
18798,1,10,19,22,29,1,9
18799,1,9,10,20,26,1,12
18800,1,19,21,29,35,1,12
18801,2,6,13,28,29,1,12
18802,1,11,19,31,35,1,12
18803,1,11,13,23,29,1,12
18804,7,11,29,30,35,1,9
18805,1,7,10,14,34,1,12
18806,1,10,13,14,20,1,12
18807,5,9,13,20,29,1,12
18808,1,9,10,23,30,2,7
18809,1,8,10,12,19,2,12
18810,1,6,9,12,29,1,12
18811,1,6,9,18,29,5,12
18812,1,8,13,19,29,1,10
18813,1,8,9,14,18,1,12
18814,1,10,19,24,35,1,12
18815,1,4,8,19,30,1,12
18816,2,4,8,15,29,1,12
18817,1,12,19,25,27,1,12
18818,1,8,13,19,29,2,12
18819,3,8,13,19,29,5,12
18820,1,2,8,10,13,1,12
18821,1,2,8,10,29,1,12
18822,1,12,13,20,29,4,12
18823,1,16,20,29,35,1,12
18824,1,9,22,33,35,1,12
18825,9,10,13,19,29,1,12
18826,8,10,11,19,29,1,12
18827,1,6,12,29,35,6,12
18828,4,9,11,29,35,1,12
18829,1,8,17,29,35,5,12
18830,1,8,11,20,33,1,12
18831,3,9,13,29,35,1,9
18832,1,9,14,19,30,1,11
18833,1,8,27,28,35,1,12
18834,1,8,21,24,35,1,12
18835,1,8,19,29,35,2,6
18836,1,3,9,29,30,3,12
18837,1,13,14,15,26,1,12
18838,1,6,17,19,34,1,12
18839,4,9,20,28,31,1,12
18840,1,3,11,14,19,1,12
18841,1,6,11,14,19,1,12
18842,1,8,10,28,29,1,12
18843,1,9,19,25,35,1,12
18844,1,5,13,19,31,1,10
18845,9,12,21,29,30,5,12
18846,2,9,10,19,35,1,12
18847,1,9,11,13,17,1,3
18848,1,9,20,29,31,1,12
18849,1,11,19,34,35,1,12
18850,2,6,19,30,35,1,11
18851,4,11,19,29,35,1,12
18852,6,11,19,24,35,1,12
18853,1,8,9,16,22,9,12
18854,1,8,15,19,20,2,12
18855,1,8,15,17,25,1,9
18856,1,5,8,12,34,4,12
18857,1,8,12,19,21,1,12
18858,1,8,10,23,29,1,12
18859,1,8,11,29,30,1,11
18860,1,3,7,8,9,1,12
18861,7,15,19,29,35,1,12
18862,1,11,20,24,35,1,12
18863,1,9,19,29,35,1,6
18864,3,4,8,14,23,2,12
18865,1,4,14,19,29,1,12
18866,1,11,19,23,29,3,4
18867,8,9,11,22,29,1,12
18868,1,8,11,22,31,1,12
18869,1,9,17,18,35,1,12
18870,3,12,20,29,34,1,12
18871,1,6,9,22,31,1,12
18872,1,5,11,29,33,1,12
18873,1,11,18,27,29,1,12
18874,1,19,28,31,35,1,12
18875,1,5,8,27,29,1,12
18876,7,11,19,20,29,1,12
18877,3,9,19,29,35,1,10
18878,1,9,19,23,27,1,12
18879,2,17,20,29,35,1,12
18880,1,7,9,24,33,1,12
18881,1,9,11,19,35,3,12
18882,1,9,10,29,35,1,8
18883,1,9,11,13,30,1,12
18884,1,9,13,17,34,1,12
18885,8,11,18,19,29,1,12
18886,1,11,18,20,29,8,12
18887,1,10,11,13,19,1,9
18888,1,18,19,29,31,1,12
18889,1,11,19,26,29,3,12
18890,1,6,8,10,35,1,12
18891,6,7,9,19,29,1,12
18892,8,9,19,20,29,1,12
18893,1,11,12,19,30,11,12
18894,1,18,22,29,35,1,12
18895,1,9,14,19,25,1,12
18896,2,8,14,19,27,1,12
18897,8,10,19,29,30,1,12
18898,1,10,11,19,31,1,12
18899,1,8,12,19,29,8,12
18900,1,8,9,19,25,1,12
18901,1,8,17,18,26,1,12
18902,1,10,14,19,29,1,11
18903,1,11,14,27,35,1,12
18904,2,8,14,29,35,1,9
18905,1,9,19,27,35,2,11
18906,1,7,9,10,29,2,12
18907,1,22,24,29,35,11,12
18908,5,8,9,32,35,2,12
18909,7,9,11,19,23,1,12
18910,1,9,13,19,34,1,12
18911,1,9,13,19,20,2,12
18912,1,8,9,19,26,1,12
18913,1,9,11,29,32,1,12
18914,1,13,18,19,29,1,12
18915,2,13,18,19,29,1,12
18916,1,7,17,28,35,1,12
18917,1,9,12,18,19,1,10
18918,1,10,12,18,19,1,5
18919,1,16,20,22,32,1,12
